% Model:              2D Model _ r1u[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 12 2017, 20:48
% Table:              Table 7 - r1u_r4 (acpr.p_t*2*pi*a)
% freq (Hz)                                       g_side=0.02, acpr.p_t*2*pi*a (N)                  g_side=0.04, acpr.p_t*2*pi*a (N)                  g_side=0.06, acpr.p_t*2*pi*a (N)                  g_side=0.08, acpr.p_t*2*pi*a (N)                  g_side=0.1, acpr.p_t*2*pi*a (N)                   g_side=0.12, acpr.p_t*2*pi*a (N)                  g_side=0.14, acpr.p_t*2*pi*a (N)                  g_side=0.16, acpr.p_t*2*pi*a (N)                  g_side=0.18, acpr.p_t*2*pi*a (N)                  g_side=0.2, acpr.p_t*2*pi*a (N)
840                                               6868.842582073752-16377.734542311598i             4292.555964313033-16376.130146918184i             1867.177117184429-16067.388743155147i             -385.99238465512724-15482.601815338341i           -2447.4575415180584-14653.523512806782i           -4299.676930611315-13613.545376506741i            -5933.1385484064485-12391.350611388161i           -7334.027657723058-11023.823298081761i            -8497.25455889181-9542.274880415674i              -9419.79999382886-7979.226127145149i
845                                               6643.845436873968-16531.065587000387i             4045.594990168193-16494.44799236428i              1603.8758463123474-16147.867677257507i            -659.699659029257-15523.270713987831i             -2725.4453623749796-14653.317888381353i           -4575.773423852265-13572.356915099203i            -6201.210614746353-12309.86652916573i             -7588.190978772677-10903.74497020734i             -8731.947319890234-9386.102802665595i             -9629.916801836429-7790.241752644748i
850                                               6416.1047556681715-16680.517166797737i            3796.339244526319-16608.301369610417i             1338.841954783566-16223.351673666792i             -934.4703798053714-15558.490752397005i            -3003.731684616944-14647.307307441473i            -4851.324194540709-13525.124507403782i            -6467.829663677958-12222.232455964386i            -7839.956549237923-10777.556419971534i            -8963.283564571817-9224.014238956912i             -9835.730215574442-7595.692383492474i
855                                               6185.722807792294-16826.05826683931i              3544.9028195663136-16717.6655313596i              1072.2015286211376-16293.824943255284i            -1210.166891388512-15588.258062841143i            -3282.168403407776-14635.502899124804i            -5126.172556737676-13471.877264878973i            -6732.832986357666-12128.498291682039i            -8089.1588952121565-10645.330640773012i           -9191.098858252712-9056.10704023489i              -10037.08107324833-7395.701815092843i
860                                               5952.800999952765-16967.662691874677i             3291.398811505461-16822.520745323578i             804.0794686650306-16359.27693852362i              -1486.6529879806606-15612.57426423117i            -3560.6092188771636-14617.9215219932i             -5400.164082718347-13412.650242343789i            -6996.060684489121-12028.720037315989i            -8335.635993288253-10507.146799296383i            -9415.232927557383-8882.485194018067i             -10233.815132941492-7190.3998157573205i
865                                               5717.439512200168-17105.308935863188i             3035.938956870843-16922.852158258378i             534.5991253840382-16419.702211299267i             -1763.7942818629683-15631.446311573553i           -3838.9100084043553-14594.58560219331i            -5673.146979010172-13347.484261056532i            -7257.356048533936-11922.959598750327i            -8579.229647753307-10363.090016269025i            -9635.530032021694-8703.258579101734i             -10425.783433292925-6979.921854134942i
870                                               5479.7369467122635-17238.980017357375i            2778.633281861585-17018.649626256472i             263.88194714722476-16475.1002370826i              -2041.4585577788907-15644.886312316046i           -4116.929184540844-14565.522938652517i            -5944.972447473184-13276.425698874302i            -7516.565920076096-11811.284557800505i            -8819.785850807642-10213.251114725117i            -9851.839317514366-8518.54268849915i              -10612.842634566969-6764.408795400206i
875                                               5239.789992559124-17368.663281885496i             2519.5897681872775-17109.907512558235i            -7.952854738856104-16525.475207308053i            -2319.516110267651-15652.911310867854i            -4394.528035410976-14530.766476639541i            -6215.495028212713-13199.526248931257i            -7773.541035168393-11693.767911904384i            -9057.15512267593-10057.726337237304i             -10064.015148255674-8328.458321800535i            -10794.855337183355-6544.006568069817i
880                                               4997.693109960068-17494.350172910752i             2258.914038635025-17196.624454474055i             -280.7886209743747-16570.835791166486i            -2597.840060644622-15655.543043034591i            -4671.5710443886155-14490.354051415461i           -6484.5729211980315-13116.842648550612i           -8028.136345538-11570.48778424782i                -9291.192828568406-9896.617033999873i             -10271.917414540998-8133.131249100419i            -10971.69037454419-6318.865803046513i
885                                               4753.538237126345-17616.03597335147i              1996.709065508834-17278.80310142458i              -554.5115361833857-16611.194869002466i            -2876.3066507694552-15652.80766230559i            -4947.926186178067-14444.328103964484i            -6752.0682836665555-13028.43638040008i            -8280.21131482339-11441.527106410189i             -9521.759469642497-9730.029323780758i             -10475.411813276616-7932.6918484607095i           -11143.22307764884-6089.141447513108i
890                                               4507.4145227232975-17733.719519778973i            1733.07490478782-17356.44982633247i               -829.0108949568463-16646.569239524688i            -3154.795510739492-15644.735440309832i            -5223.465196517098-14392.735371079607i            -7017.847500666412-12934.373348207699i            -8529.630187138033-11306.97327583536i             -9748.720945284087-9558.073730242679i             -10674.370098805262-7727.274719559207i            -11309.335508832619-5854.992355957539i
895                                               4259.40808663847-17847.402892017803i              1468.1084587458126-17429.574412946386i            -1104.179339426578-16676.979303452852i            -3433.1898980079977-15631.360444012887i           -5498.063812997416-14335.626552441214i            -7281.7814262105385-12834.72352966283i            -8776.262225447023-11166.917790761487i            -9971.94878433577-9380.864796258234i              -10868.670301529417-7517.018276125403i            -11469.916662399339-5616.580861278213i
900                                               4009.6018115853158-17957.09108083643i             1201.9032693482397-17498.189721992087i            -1379.9130660150163-16702.448726405313i           -3711.3769056105225-15612.720192477655i           -5771.601984782726-14273.055957464809i            -7543.745592798627-12729.560609306263i            -9019.981917707566-11021.455865516615i            -10191.320343108231-9198.52067913578i             -11058.196912471483-7302.064320259844i            -11624.862630087116-5374.072328914958i
905                                               3758.075167700068-18062.79163692622i              934.5493446038106-17562.311339134394i             -1656.1119993731404-16723.00408414272i            -3989.2476375334004-15588.855296282598i           -6043.964049244416-14205.081134988406i            -7803.620387462176-12618.96159449235i             -9260.669148767687-10870.686029260762i            -10406.718968274306-9011.162729891657i            -11242.841031649805-7082.557601681353i            -11774.07672967088-5127.634697311186i
910                                               3504.9040720473545-18164.514304409546i            666.1330196520157-17621.957208167612i             -1932.679931698652-16738.67449338686i             -4266.697349549137-15559.809082806461i            -6315.0388738709635-14131.762489081415i           -8061.291192639086-12503.00641765691i             -9498.20933640356-10714.709711363997i             -10618.034123141091-8818.915059911333i            -11422.500479030188-6858.645365380902i            -11917.469595297547-4877.43800809464i
915                                               3250.1607845283943-18262.27064243388i             396.736854013546-17677.147252853763i              -2209.524626091383-16749.49123176624i             -4543.625554106438-15525.62721086298i             -6584.719962144073-14053.162884313904i            -8316.648490612855-12381.777528353537i            -9732.493530295422-10553.630817030698i            -10825.161476011359-8621.904098460047i            -11597.079866788159-6630.47689125625i             -12054.95922844875-4623.65392958714i
920                                               2993.913841394176-18356.07363846948i              126.4395661331414-17727.902991032854i             -2486.5578829152-16755.487350369374i              -4819.936088381814-15486.357278200756i            -6852.905522372546-13969.34724411096i             -8569.58793050222-12255.35947853023i              -9963.418472996867-10387.55529653307i             -11028.002949787337-8420.258144626216i            -11766.49063198082-6398.203029199661i             -12186.471008815644-4366.455277324964i
925                                               2736.2280271578347-18445.93731712672i             -144.68399404319547-17774.24714477414i            -2763.6955684428417-16756.697282680376i           -5095.537144741698-15442.048425551797i            -7119.498498918606-13880.382145763611i            -8820.010357284242-12123.838504718144i            -10190.886622234615-10216.590711907138i           -11226.466732249697-8214.106917472636i            -11930.651029343975-6161.975733608766i            -12311.937664737294-4106.0155353535i
930                                               2477.1643853935825-18531.8763482847i              -416.5628341482742-17816.203250341157i            -3040.8576055074154-16753.15645364277i            -5370.341263419404-15392.750940936887i            -7384.40656549469-13786.335415816324i             -9067.821802558716-11987.302110851297i            -10414.806134466486-10040.845804658395i           -11420.467246883161-8003.581108044086i            -12089.486083960623-5921.947600871144i            -12431.29920318314-3842.508382168933i
935                                               2216.7802683091795-18613.90565852165i             -689.1297701137063-17853.795271865092i            -3317.9679262516124-16744.900892555692i           -5644.265287461489-15338.515867938915i            -7647.542080698346-13687.275729528692i            -9312.933437172735-11845.838655357962i            -10635.090809716876-9860.430068322457i            -11609.925084382172-7788.811937076757i            -12242.927504141386-5678.271413919754i            -12544.502799707258-3576.1072250874313i
940                                               1955.1294249043776-18692.040049635914i            -962.3213389818093-17887.04722246039i             -3594.954387388349-16731.966853707436i            -5917.230280444614-15279.394621717902i            -7908.822006225576-13583.272218127908i            -9555.261486220457-11699.536946281625i            -10851.6599982666-9675.453329554533i              -11794.766895490875-7569.930722147278i            -12390.91355515545-5431.0996973670135i            -12651.502649062268-3306.9847468904136i
945                                               1692.26212682742-18766.293828204056i              -1236.0776746065455-17915.982796678447i           -3871.7486489059584-16714.390448376158i           -6189.161407791676-15215.438616389525i            -8168.167788665158-13474.394087475848i            -9794.72710725584-11548.485848061313i             -11064.4384700742-9486.025341400298i              -11974.925246035853-7347.068457929489i            -12533.388894914951-5180.584287097121i            -12752.259777756297-3035.312468462364i
950                                               1428.2253308630245-18836.680449886644i            -1510.3423474387748-17940.62501791275i            -4148.2860172060045-16692.20729172844i            -6459.987782932013-15146.698907367962i            -8425.505206016285-13360.71025169328i             -10031.2562329613-11392.773903481262i             -11273.356248219216-9292.255392362356i            -12150.338435528469-7120.355413207568i            -12670.30437287706-4926.875917979289i             -12846.741819888326-2761.260331062117i
955                                               1163.0628764857272-18903.21218217187i             -1785.0621699252756-17960.995904378782i           -4424.505254577477-16665.452168432814i            -6729.642279833338-15073.225852118476i            -8680.764180582933-13242.288985228533i            -10264.779379856316-11232.488974294905i           -11478.348407863126-9094.251934699525i            -12320.950280953317-6889.920748115107i            -12801.616794045249-4670.123833044249i            -12934.92275830216-2484.9963017148684i
960                                               896.8157166324464-18965.899789077783i             -2060.186969481241-17977.116157055545i            -4700.348356638104-16634.1587199521i              -6998.061313856364-14995.068792607626i            -8933.878560039893-13119.197596536726i            -10495.23142486611-11067.717903723256i            -11679.354842782015-8892.122235220415i            -12486.709867764383-6655.892154896853i            -12927.288650044291-4410.475417650494i            -13016.78263320124-2206.6860050577734i
965                                               629.5221793913174-19024.752241064492i             -2335.6693312537873-17989.004872819158i           -4975.760300118523-16598.359156936698i            -7265.184593121705-14912.275762543597i            -9184.78586902051-12991.502126531343i             -10722.551352112163-10898.546203962076i           -11876.320001672097-8685.97205171751i             -12647.571270428987-6418.395525309258i            -13047.287819933339-4148.075861585514i            -13092.307220779636-1926.4923846989936i
970                                               361.218258105244-19079.77645329611i               -2611.464313260605-17996.67928578122i             -5250.688763532348-16558.083999453855i            -7530.954843005339-14824.893222292902i            -9433.427033626145-12859.26707463219i             -10946.681972356644-10725.057771483422i           -12069.192596801518-8475.905337884573i            -12803.493245148413-6177.55464762619i             -13161.587243131515-3883.0678521022646i           -13161.48768481556-1644.5753969638763i
975                                               91.93792697972145-19130.97705504346i              -2887.5291368029402-18000.15453948518i            -5525.083823625205-16513.361847834844i            -7795.317506514252-14732.965824032699i            -9679.746081788306-12722.555154954009i            -11167.569617936077-10547.334632818589i           -12257.92528787491-8262.023979351494i             -12954.438897675758-5933.49093573946i             -13270.164567969412-3615.5913004854365i           -13224.320204254876-1361.0917396021764i
980                                               -178.2865209740418-19178.35619277731i             -3163.8228552609635-17999.443492505405i           -5798.897630618023-16464.219186455375i            -8058.22042364091-14636.536209523618i             -9923.689822405348-12581.427085026804i            -11385.163816278657-10365.456723072153i           -12442.474344216198-8044.427563146979i            -13100.375329439285-5686.323192847298i            -13373.001778646545-3345.7831044195887i           -13280.80558034284-1076.1946176845374i
985                                               -449.424117050936-19221.913369137532i             -3440.3060046522282-17994.55655946908i            -6072.084065716441-16410.680222429975i            -8319.613493046967-14535.644842474729i            -10165.20750669593-12435.941408969224i            -11599.416945254685-10179.501699191627i           -12622.79928856716-7823.213182665509i             -13241.273265360562-5436.167411642537i            -13470.084804522488-3073.7769481907144i           -13330.9488268302-790.0335486530682i
990                                               -721.4448446630164-19261.645319713632i            -3716.940239608025-17985.501589367985i            -6344.598384293573-16352.766761126148i            -8579.448319522939-14430.329877204644i            -10404.250475088345-12286.154356879893i           -11810.283873892648-9989.544789732961i            -12798.862526115163-7598.475279770371i            -13377.106667006408-5183.136612751795i            -13561.40311525149-2799.7031424231627i            -13374.758747144042-502.7542080207047i
995                                               -994.3192556362679-19297.54592906309i             -3993.68795844358-17972.283782519044i             -6616.396848591769-16290.498119660873i            -8837.677850930419-14320.627064935084i            -10640.771793426567-12132.11974168495i            -12017.721592051075-9795.658682378633i            -12970.628962347342-7370.305525436461i            -13507.852334824018-4927.34072274269i             -13646.949305743045-2523.6885044893456i           -13412.24750251355-214.4983169878287i
1000                                              -1268.018079014656-19329.606187156685i            -4270.511921304955-17954.905647234384i            -6887.436353710409-16223.891079440591i            -9094.2560083765-14206.569698619474i              -10874.725882173365-11973.888894486823i           -12221.688832899374-9597.913450260474i            -13138.06561364361-7138.7927398852i               -13633.489503399673-4668.886492632188i            -13726.718674848746-2245.8562806342807i           -13443.43017516286+74.5964273023857i
1005                                              -1542.5118263847712-19357.814186975313i           -4547.37486537222-17933.366996915014i             -7157.674050811684-16152.959878429208i            -9349.137313598892-14088.188597059245i            -11106.068142506463-11811.510638958938i           -12422.145692009548-9396.376517637696i            -13301.141214495723-6904.022852818522i            -13753.99943374269-4407.877457519965i             -13800.708802040028-1966.3261102237989i           -13468.324330727142+364.39637848371996i
1010                                              -1817.7703979180797-19382.155163533746i           -4824.239121187411-17907.66498770367i             -7427.066971648213-16077.716243274102i            -9602.276517397428-13965.512128279905i            -11334.75458322941-11645.031304998269i            -12619.053247058946-9191.112665186702i            -13459.825825327844-6666.078903965953i            -13869.365006653972-4144.413937463613i            -13868.9191260796-1685.214032241383i              -13486.94958419839+654.7719246735973i
1015                                              -2093.762693287434-19402.61157431716i             -5101.066234230148-17877.79419668288i             -7695.57165830815-15998.16946110929i              -9853.62823314968-13838.566272196287i             -11560.741452421504-11474.49478150008i            -12812.373182024805-8982.184074704397i            -13614.090444951156-6425.0410837675445i           -13979.570321230725-3878.5930794126007i           -13931.350529939642-1402.6325337001324i           -13499.327173565329+945.5974296593199i
1020                                              -2370.4562316525285-19419.16322053948i            -5377.81659580145-17843.746739954997i             -7963.143802240154-15914.32649049037i             -10103.146579321072-13707.374721824386i           -11783.984877759554-11299.942607609977i           -13002.067419845489-8769.65041266302i             -13763.906631584123-6180.986813605891i            -14084.600302616991-3610.508939532721i            -13988.004936048676-1118.6906392377025i           -13505.479545381771+1236.7511324340373i
1025                                              -2647.816784783313-19431.787408384993i            -5654.449087253269-17805.51242967059i             -8229.737896516246-15826.192110456694i            -10350.784834874072-13571.959022164332i           -12004.44051932677-11121.414101560646i            -13188.097767423142-8553.568951715493i            -13909.246136418049-5933.990864614588i            -14184.440322928187-3340.2526049143144i           -14038.884916004065-833.4940407628237i            -13505.429956295118+1528.1150063900325i
1030                                              -2925.8080274571107-19440.459148821334i           -5930.92074147826-17763.078968664347i             -8495.306905129546-15733.769106333859i            -10596.495111305272-13432.338745329374i           -12222.063238741253-10938.946525721243i           -13370.425576713016-8333.994728716603i            -14050.08055350626-5684.125513722436i             -14279.075839292831-3067.912353224543i            -14083.993318509194-547.1452655507107i            -13499.202094608929+1819.5745798743917i
1035                                              -3204.3912089007686-19445.151394267363i           -6207.186425495102-17716.432180892836i            -8759.801953075206-15637.058490566886i            -10840.228045054178-13288.531700219759i           -12436.806788152275-10752.575286134828i           -13549.011425554889-8110.980737644822i            -14186.380989670035-5431.460735156019i            -14368.492052703594-2793.5738484686385i           -14123.332919587476-259.74388091894286i           -13486.81972554873+2111.0187202404322i
1040                                              -3483.52484909133-19445.835310020073i             -6483.198547692454-17665.55627557688i             -9023.172040721425-15536.059756397692i            -11081.932513648113-13140.554174633591i           -12648.623522611959-10562.334164476815i           -13723.81482172569-7884.578155290731i             -14318.117757966498-5176.064425339077i            -14452.673591269391-2517.3203707080193i           -14156.906098411193+28.6132668886888i             -13468.306363939282+2402.339383826581i
1045                                              -3763.164463412068-19442.48057789314i             -6758.9067931897935-17610.43414249664i            -9285.363785772903-15430.771161960669i            -11321.555378930623-12988.421207348441i           -12857.464139042384-10368.255580036643i           -13894.793933469811-7654.836597356137i            -14445.260097954908-4918.002658682859i            -14531.604221207102-2239.2330771517836i           -14184.7145422878+317.8317822614986i              -13443.684977518184+2693.431334792651i
1050                                              -4043.2623189017827-19435.055729219992i           -7034.257890433243-17551.04767565388i             -9546.321195985434-15321.190041931222i            -11559.0412603422-12832.146887443612i             -13063.277444802225-10170.370878931362i           -14061.905349515971-7421.804402128757i            -14567.775925907004-4657.339971535385i            -14605.26658864724-1959.3912917788152i            -14206.758983775495+607.8194212770609i            -13412.97772402253+2984.191835919607i
1055                                              -4323.767225108732-19423.528504061436i            -7309.195411946485-17487.378122101683i            -9805.98547530599-15207.313143656942i             -11794.332341042378-12671.744677708795i           -13266.010158623894-9968.710647533624i            -14225.103871358551-7185.528938767816i            -14685.63161764403-4394.139671136516i             -14673.64199505502-1677.8728202852976i            -14223.038972796512+898.485767506229i             -13376.20572473065+3274.5203148933606i
1060                                              -4604.624362202093-19407.86623309419i             -7583.659611747021-17419.40645251981i             -10064.294866010556-15089.136984351568i           -12027.368209275255-12507.227758902793i           -13465.606746275027-9763.305046821271i            -14384.342340187852-6946.056936859884i            -14798.791826524923-4128.464166302903i            -14736.710208759068-1394.754286912298i            -14233.552686175546+1189.7418862256825i           -13333.38887684184+3564.318009837543i
1065                                              -4885.775148649259-19388.036238467623i            -7857.587301695143-17347.113749776745i            -10321.184528970683-14966.658225696752i           -12258.085737125133-12338.609391148055i           -13662.009293116085-9554.184164022425i            -14539.571500673008-6703.434833637809i            -14907.21933872257-3860.3753161217765i            -14794.449314716247-1110.1114894225161i           -14238.29677666804+1481.4999608658131i            -13284.545706713918+3853.4875980714796i
1070                                              -5167.1571504162885-19364.006249611924i           -8130.911768600203-17270.48161165119i             -10576.58646380352-14839.87406198067i             -12486.418998328572-12165.9032887309i             -13855.157415265525-9341.378377825484i            -14690.739903272706-6457.709135233074i            -15010.874967496671-3589.9347929316787i           -14846.835604241727-824.0197683489077i            -14237.266263186155+1773.6729157632267i           -13229.693265542106+4141.932812282299i
1075                                              -5448.704033242024-19335.74482980674i             -8403.562733539515-17189.492563448355i            -10830.42947031483-14708.782617739007i            -12712.299226650513-11989.1240042967i             -14044.988210704658-9124.918733239336i            -14837.793846441375-6208.926787738647i            -15109.717487931923-3317.204455505965i            -14893.843506142872-536.5543863238024i            -14230.454463752523+2066.174029326269i            -13168.847068639358+4429.558048529456i
1080                                              -5730.345559046925-19303.221809218936i            -8675.466354482405-17104.130476400984i            -11082.6391522755-14573.383350726484i             -12935.65481562951-11808.287318289846i            -14231.436251375851-8904.837321903633i            -14980.677359804926-5957.135554254845i            -15203.70361304895-3042.246728345588i             -14935.445560127466-247.79091339607595i           -14217.852971504582+2358.9165422139176i           -13102.021079101914+4716.267970444301i
1085                                              -6012.007627293192-19266.40871987468i             -8946.545272744244-17014.38098733543i             -11333.137964022502-14433.677455831557i           -13156.411360401831-11623.410629452543i           -14414.43361671911-8681.16766378556i              -15119.332228811296-5702.38439368276i             -15292.788011921253-2765.1249828348273i           -14971.612433081513+42.19438614535281i            -14199.45167486653+2651.8132647253315i            -13029.227736086625+5001.967114308808i
1090                                              -6293.6123613835825-19225.279228107538i           -9216.718703562516-16920.231915254863i            -11581.845300114206-14289.668265708466i           -13374.491741606307-11434.513342065056i           -14593.909968907297-8453.945085906988i            -15253.698060981544-5444.723836747797i            -15376.923369875887-2485.9039159031713i           -15002.312978285394+333.32416970354916i           -14175.23882145422+2944.77618793948i              -12950.478027584586+5286.559499411i
1095                                              -6575.078240011314-19179.809559880432i            -9485.902570462564-16821.673670348013i            -11828.677627655796-14141.361643652186i           -13589.81625117003-11241.61724562639i             -14769.792669384438-8223.207093941704i            -15383.712393484766-5184.2063554338365i           -15456.060490530326-2204.6499219998395i           -15027.51433720459+625.5196395467087i             -14145.201125243526+3237.7161032629415i           -12865.781606992421+5569.948248434061i
1100                                              -6856.3202727327525-19129.97891445107i            -9754.009682728487-16718.69965094729i             -12073.548660702181-13988.766364373434i           -13802.30275919602-11044.746882695541i            -14942.00693607894-7988.99373232064i              -15509.310841485672-4920.886721162533i            -15530.148438936856-1921.4314539387913i           -15047.18208311562+918.7001775005363i             -14109.323916320642+3530.542234507864i            -12775.146952466703+5852.035222179138i
1105                                              -7137.25021865018-19075.769861928762i             -10020.94995480002-16611.306624117155i            -12316.369575390863-13831.894478449454i           -14011.866920813072-10843.929900678128i           -15110.476040081325-7751.347928762545i            -15630.42728584648-4654.822347799703i             -15599.134724643769-1636.3193685399765i           -15061.280405281646+1212.7829955049817i           -14067.59133183021+3823.161887160022i             -12678.581567427627+6132.720673121944i
1110                                              -7417.776846599255-19017.168720342204i            -10286.63066604172-16499.495085561477i            -12557.049264375346-13670.761656221395i           -14218.422421360605-10639.197383460678i           -15275.121540231625-7510.315819145953i            -15746.994098849282-4386.073615344782i            -15662.965523119343-1349.3872528620734i           -15069.772332046252+1507.6828061453975i           -14019.986545947191+4115.480118829604i            -12576.092220303126+6411.902921974751i
1115                                              -7697.806234901975-18954.165908001745i            -10550.956758809209-16383.269594790243i           -12795.494628448196-13505.387507114421i           -14421.881257990428-10430.584158948337i           -15435.863553680743-7265.947048758078i            -15858.942405880125-4114.704170299581i            -15721.585933513046-1060.7117271555692i           -15072.61999075246+1803.3115171807028i            -13966.492037216116+4407.399434993195i            -12467.685221056683+6689.478061259385i
1120                                              -7977.242108141444-18886.75626719313i             -10813.831172399867-16262.639081561547i           -13031.61090287131-13335.795870624908i            -14622.154055165782-10218.129078744687i           -15592.621059980784-7018.295046286817i            -15966.202380684103-3840.781199232335i            -15774.94027037733-770.372720756405i              -15069.78490203595+2099.577953805015i             -13907.089890214394+4698.819513788992i            -12353.366731637652+6965.339689710234i
1125                                              -8255.986208222752-18814.93935537797i             -11075.155210047236-16137.617120044517i           -13265.302015818708-13162.015075324845i           -14819.150411407185-10001.875266434976i           -15745.312235993755-6767.417267014053i            -16068.703571505908-3564.3756718052464i           -15822.97238651005-478.4537174267071i             -15061.228305533552+2396.3876122065403i           -13841.762128678285+4989.636963451118i            -12233.143107276113+7239.3786809336225i
1130                                              -8533.938696397412-18738.71970050835i             -11334.828935767011-16008.222167199045i           -13496.47097544987-12984.078162638425i            -15012.779274006005-9781.87033131189i             -15893.854818482061-6513.375402027876i            -16166.375254943627-3285.562550226377i            -15865.62602387881-185.04196693203215i            -15046.911513901607+2693.6424476608727i           -13770.491076670689+5279.745115556608i            -12107.021264899697+7511.482989509631i
1135                                              -8810.998582770946-18658.107017215945i            -11592.751597476456-15874.477762415252i           -13725.02028235997-12802.023072327063i            -15202.949338350934-9558.166544517202i            -16038.16649097163-6256.235550542185i             -16259.146814102114-3004.4209621807913i           -15902.8451890323+109.77134004822855i             -15026.796291468881+2991.240700019286i            -13693.259744323104+5569.033856945876i            -11975.009074936346+7781.537497378295i
1140                                              -9087.064179333353-18573.116381142798i            -11848.822072556923-15736.412685623043i           -13950.852363417283-12615.892787198489i           -15389.569468007932-9330.820975087594i            -16178.165291073425-5996.068352816275i            -16346.948137346935-2721.034334681781i            -15934.57454933441+405.89093625628107i            -15000.84525375257+3289.0767592211732i            -13610.052233488383+5857.389503027079i            -11837.115772245026+8049.423902811863i
1145                                              -9362.033572411832-18483.76835899315i             -12102.939331719143-15594.061071577504i           -14173.870023103844-12425.73543453682i            -15572.549131567108-9099.895583685664i            -16313.77003434986-5732.9490814299315i            -16429.71003361619-2435.4904867008095i            -15960.759845937315+703.2173835412813i            -14969.022283661474+3587.041072918164i            -13520.854160067467+6144.694714131785i            -11693.352381836836+8315.020654044141i
1150                                              -9635.805110055779-18390.089092304977i            -12355.002916806401-15447.462478426653i           -14393.976907670782-12231.604342699675i           -15751.798851938574-8865.4572721681i              -16444.900750451878-5466.957689191924i            -16507.364660068986-2147.8816788015224i           -15981.348319219876+1001.647021763528i            -14931.2929601066+3885.0200979714623i             -13425.65308771065+6430.8284571926215i            -11543.732154705349+8578.202929099847i
1155                                              -9908.277899832976-18292.110333426026i            -12604.913427950147-15296.661909038852i           -14611.07797806029-12033.558051228647i            -15927.230663686441-8627.577887727086i            -16571.479127054125-5198.178812326974i            -16579.845957722846-1858.3046184317109i           -15996.289142338968+1301.0719621242517i           -14887.624994426122+4182.896297159448i            -13324.438968522625+6715.666013359883i            -11388.271009078593+8838.842662745454i
1160                                              -10179.352312216472-18189.869432604217i           -12852.573015404003-15141.709784138031i           -14825.079986567356-11831.660273634245i           -16098.758573743118-8386.334180554415i            -16693.428957124706-4926.701728032893i            -16647.090090429432-1566.8604199966128i           -16005.533858182023+1601.3801259008135i           -14837.988670054314+4480.5481818629005i           -13217.204586151185+6999.0790328029625i           -11226.987972158608+9096.808621338863i
1165                                              -10448.93048469786-18083.409275580158i            -13097.885871200373-14982.661866615515i           -15035.891952675376-11625.979812322612i           -16266.299020862452-8141.807714692882i            -16810.676584793815-4652.6202659662i              -16709.035882644985-1273.6545192812498i           -16009.036815198499+1902.4553289004896i           -14782.357280618886+4777.85040115263i             -13103.945996199567+7280.935636521417i            -11059.905617445012+9351.966525504535i
1170                                              -10716.916821761753-17972.778171577684i           -13340.758715783639-14819.579137055138i           -15243.425633168941-11416.590425685234i           -16429.771328975392-7894.084731978088i            -16923.15134513751-4376.032673738498i             -16765.62525121353-978.7965422759768i             -16006.755597247538+2204.1774116932183i           -14720.707561743673+5074.673877108351i            -12984.662959385367+7561.100565306864i            -10887.050492693346+9604.17922025882i
1175                                              -10983.218485681446-17858.02969210164i            -13581.101274697436-14652.527620818206i           -15447.59598169095-11203.570647742636i            -16589.09814975952-7643.255969693815i             -17030.785993140467-4097.041436858932i            -16816.803626532765-682.4001289399313i            -15998.651442824066+2506.4224148981452i           -14653.02011174595+5370.885985797467i             -12859.359362125555+7839.435374982281i            -10708.453533607166+9853.306891695833i
1180                                              -11247.745873369497-17739.22246135397i            -13818.82674056807-14481.578167635364i            -15648.321593064145-10987.003561374268i           -16744.20588964838-7389.416432809487i             -17133.517117206047-3815.753054210171i            -16862.520358384325-384.5827128809457i            -15984.689649031212+2809.062798648847i            -14579.279796547204+5666.350782771777i            -12728.043620454564+8115.798676409507i            -10524.150458465161+10099.20732873334i
1185                                              -11510.413074376052-17616.419899681565i           -14053.852215507031-14306.80618514264i            -15845.525127557405-10766.976526583563i           -16895.025116672103-7132.6651223454855i           -17231.285532565824-3532.277770493116i            -16902.72910195794-85.46525849527171i             -15964.839955652069+3111.9677046171014i           -14499.476134185283+5960.929271534757i            -12590.729061639144+8390.04641911519i             -10334.182139034921+10341.736228026215i
1190                                              -11771.138305444278-17489.689921897585i           -14286.099129459448-14128.291328141564i           -16039.133710668975-10543.58086559258i            -17041.490942666227-6873.1047217527i              -17324.03665022675-3246.729267577063i             -16937.388179571695+214.82804251384758i           -15939.076904958069+3415.0032586474595i           -14413.603654499517+6254.479712890061i            -12447.434280730457+8662.032215779505i            -10138.594943299397+10580.74753968076i
1195                                              -12029.844317123085-17359.10459271557i            -14515.493629984117-13946.11714605014i            -16229.079303878698-10316.911507263452i           -17183.543376499743-6610.841243730981i            -17411.720817175265-2959.224317169823i            -16966.46091397167+516.1701128337975i             -15907.380173071964+3718.0329115517734i           -14321.662229755144+6546.857972674657i            -12298.183465391452+8931.60770537608i             -9937.44104579272+10816.093850852923i
1200                                              -12286.458768130486-17224.739742191836i           -14741.966939304215-13760.37069119121i            -16415.29904252564-10087.066593593727i            -17321.12764431466-6345.983640270144i             -17494.29362384969-2669.8823976645517i            -16989.91592916939+818.4313665672789i             -15869.734868855721+4020.917815202221i            -14223.657372245438+6837.917904903438i            -12143.006687325511+9198.622951522411i            -9730.778701619296+11047.626803996984i
