% Model:              2D Model _ tu[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 15 2017, 19:50
% Table:              Table 1 - tu_t (acpr.p_t*2*pi*r)
% freq (Hz)                                       g_center=0.02, acpr.p_t*2*pi*r (N)                g_center=0.04, acpr.p_t*2*pi*r (N)                g_center=0.06, acpr.p_t*2*pi*r (N)                g_center=0.08, acpr.p_t*2*pi*r (N)                g_center=0.1, acpr.p_t*2*pi*r (N)                 g_center=0.12, acpr.p_t*2*pi*r (N)                g_center=0.14, acpr.p_t*2*pi*r (N)                g_center=0.16, acpr.p_t*2*pi*r (N)                g_center=0.18, acpr.p_t*2*pi*r (N)                g_center=0.2, acpr.p_t*2*pi*r (N)
1175                                              27074.948982522143+77959.32043739103i             27058.354194273357+77952.00944983904i             27041.458115724512+77948.56800443478i             27025.079799798492+77950.19814546496i             27009.354821819452+77953.33939593023i             26994.91593793189+77958.27641674748i              26982.89893519281+77969.4838384986i               26972.612386804758+77978.76340482687i             26964.91322730137+77989.89380065376i              26960.08249516131+78003.09482844477i
1180                                              27316.449657591907+78257.32794453629i             27299.30901188107+78250.91488994026i              27282.058752197052+78248.44354043256i             27265.528914017603+78251.08307322301i             27249.847530445506+78255.21587307283i             27235.641415440256+78261.09103540136i             27224.043000871236+78273.17305884892i             27214.32191029762+78283.19149721193i              27207.318047592194+78294.92043660957i             27203.283471480874+78308.56339197633i
1185                                              27559.08231985936+78554.9758028825i               27541.44425370383+78549.50210667844i              27523.895041347136+78548.03190821047i             27507.273532571922+78551.70029464155i             27491.697717752115+78556.8317368367i              27477.785965148625+78563.63950013519i             27466.6650045434+78576.57822527383i               27457.56285261554+78587.30599605i                 27451.30028882836+78599.59354890426i              27448.098510961954+78613.62977198217i
1190                                              27802.860996592353+78852.26885219454i             27784.776919849326+78847.77342392263i             27766.986422964124+78847.33236328405i             27750.334885800887+78852.04555546229i             27734.92766192909+78858.1789168346i               27721.372106533003+78865.90977347356i             27710.78687092543+78879.68334361704i              27702.355709296462+78891.08713585832i             27696.878224561315+78903.88995441972i             27694.542948776932+78918.26787993345i
1195                                              28047.800394797312+79149.21125256886i             28029.32456753121+79145.73028266095i              28011.352730343184+79146.34309973523i             27994.734397521075+79152.11339553025i             27979.55960513412+79159.2480359249i               27966.42207235562+79167.88845748412i              27956.429976464005+79182.47106156005i             27948.720166709914+79194.51385313387i             27944.069071188926+79207.78529049766i             27942.630840191156+79222.45062219881i
1200                                              28293.915868049222+79445.80644788206i             28275.105264796995+79443.3732096183i              28257.014131753014+79445.06122681535i             28240.493615898336+79451.89713604715i             28225.615675817877+79460.02840861696i             28212.957725505945+79469.56080963733i             28203.615064072095+79484.92270129958i             28196.675018576887+79497.5638366609i              28192.88891037346+79511.25408273519i              28192.374893107204+79526.14998443742i
1205                                              28541.223382193417+79742.05713086571i             28522.137543230292+79740.70178827539i             28503.991071307726+79743.48274872001i             28487.634144264634+79751.38887084194i             28473.11781169965+79760.50804727692i              28461.000477268284+79770.91076363543i             28452.36216029615+79787.01829746783i              28446.238086020356+79800.21358303004i             28443.352616199238+79814.26981781154i             28443.78640656759+79829.33712038292i
1210                                              28789.7394800938+80037.96520975773i               28770.440350018413+80037.71463208624i             28752.304209324124+80041.60254743136i             28736.177571564695+80050.57946123401i             28722.087683492562+80060.67367128753i             28710.57120725621+80071.92095502082i              28702.690495186653+80088.73664000782i             28697.426141483124+80102.438457089i               28695.47378737348+80116.80502086264i              28696.875215436234+80131.9824445665i
1215                                              29039.481245388582+80333.53177639919i             29020.032998900333+80334.40936029064i             29001.974362291698+80339.41436852491i             28986.145403529965+80349.4585348634i              28972.546619561348+80360.51072068066i             28961.690185217205+80372.5727513709i              28954.618425123932+80390.05532183216i             28950.25483673284+80404.21275705309i              28949.26468470769+80418.83133710595i              28951.649641459648+80434.05572853128i
1220                                              29290.466265350078+80628.7570756831i              29270.935120827566+80630.78257536066i             29253.0224425748+80636.91080989807i               29237.55899392086+80648.01448769336i              29224.515531720725+80660.00337385047i             29214.376994941784+80672.84628695628i             29208.16335883484+80690.95079101637i              29204.738635204692+80705.50978396367i             29204.73617404785+80720.31961732745i              29208.11645087671+80735.52620009294i
1225                                              29542.71259278288+80923.64047627048i              29523.16661365509+80926.82984287172i              29505.469397899047+80934.0833132475i              29490.43947600706+80946.2344897883i               29478.014842314584+80959.13456926684i             29468.65046045084+80972.72050158879i              29463.341686741278+80991.39840725597i             29460.890748846883+81006.30191517355i             29461.897674843483+81021.24000680922i             29466.280818687817+81036.36264521883i
1230                                              29796.23870694995+81218.18044247628i              29776.747591266714+81222.54567320376i             29759.336150656527+81230.92215832806i             29744.80769504475+81244.1044943027i               29733.06441274073+81257.886030894i                29724.528574604126+81272.17318364335i             29720.168713913215+81291.37250242956i             29718.72307968583+81306.56068160967i              29720.757114566884+81321.56203744315i             29726.14629971681+81336.53351203835i
1235                                              30051.06347346906+81512.37450727393i              30031.698332050913+81517.92350518146i             30014.64353711329+81527.4164598362i               30000.684141023426+81541.60924975867i             29989.68347347455+81556.23829752444i              29982.028430344002+81571.18101688214i             29978.658596717905+81590.84644494575i             29978.246166245226+81606.25684845368i             29981.320889001272+81621.25472251477i             29987.714806524305+81636.00701660072i
1240                                              30307.206103092434+81806.21924635224i             30288.03922658063+81812.95569164577i              30271.412246514457+81823.55416694643i             30258.08888225744+81838.73231557258i              30247.890555791833+81854.17075549689i             30241.16615463644+81869.71963089652i              30238.824283343485+81889.792707769i               30239.469134965304+81905.36049900921i             30243.59382863862+81920.28665392342i              30250.986594245285+81934.75124990943i
1245                                              30564.68610928197+82099.71025322123i              30545.790724631464+82107.6334867875i              30529.662760069008+82119.32206535822i             30517.041499684998+82135.4560807001i              30507.703425217143+82151.66167511667i             30501.95684526387+82167.76365658721i              30500.677458349346+82188.18293978929i             30502.399656759684+82203.84112140498i             30507.579171141868+82218.62610133225i             30515.960252304485+82232.73428586879i
1250                                              30823.523264436386+82392.84211533386i             30804.973281319177+82401.94703543303i             30789.415289853034+82414.70578201288i             30777.561021995487+82431.76178540617i             30769.1390168287+82448.68825036078i               30764.414510670664+82465.28678130289i             30764.228491346174+82485.98804036886i             30767.04390880659+82501.6676979065i               30773.278540062143+82516.24111318945i             30782.63270315255+82529.92428961793i
1255                                              31083.73755466875+82685.60839129348i              31065.60730237466+82695.8853641725i               31050.68971762158+82709.6897923275i               31039.66586158871+82727.62954612491i              31032.213372516548+82745.2266419992i              31028.552012830314+82762.26181242071i             31029.486389943595+82783.1782369058i              31033.406541687888+82798.80879652318i             31040.691929775025+82813.09961869816i             31050.999207850233+82826.28962600064i
1260                                              31345.349132995558+82978.00158916235i             31327.713088484335+82989.43637444153i             31313.50553347891+83004.257430068i                31303.37375144123+83023.03838339768i              31296.94158024238+83041.25202399296i              31294.381013362265+83058.66074027788i             31296.458757064385+83079.72316514875i             31301.490651956276+83095.23266463763i             31309.81769678911+83109.16953121554i              31321.053378657536+83121.79896765413i
1265                                              31608.378270786143+83270.01314602344i             31591.31077856542+83282.5868376427i               31577.881774471447+83298.39089988453i             31568.70168292856+83317.96625290625i              31563.337715439247+83336.73863311006i             31561.911922961746+83354.45480570478i             31565.1517527588+83375.5919520861i                31571.297760237285+83390.907324411i               31580.65255722047+83404.41885196233i              31592.787198347618+83416.42140238367i
1270                                              31872.84530733774+83561.63340886426i              31856.42029201567+83575.3223924017i               31843.83696303588+83592.07129262236i              31835.665844645162+83612.39007963079i             31831.41478462452+83631.65982177973i              31831.15385429272+83649.61457027978i              31835.570060601993+83670.75330124296i             31842.827794901033+83685.80066967024i             31853.191590909235+83698.81577412541i             31866.191046431133+83710.12653941897i
1275                                              32138.770597461204+83852.85161700103i             32123.06126976486+83867.62754411458i              32111.389045372325+83885.278603476i               32104.28156230956+83906.28579517202i              32101.184671328476+83925.98811409486i             32102.114578420587+83944.10998943126i             32107.716858827745+83965.17558016341i             32116.079081452408+83979.88056403465i             32127.42825164927+83992.32878706981i              32141.253732050704+84002.88461420826i
1280                                              32406.174456935205+84143.65588623408i             32391.253014186223+84159.48566698366i             32380.55532974471+84177.99175312459i              32374.56323983759+84199.62837831906i              32372.6580844929+84219.69526500347i               32374.800484968513+84237.91048830666i             32381.593796253204+84258.82690994753i             32391.04833761441+84273.1149400166i               32403.354383857084+84284.92678002566i             32417.96253354707+84294.66659138566i
1285                                              32675.07710577997+84434.03319494367i              32661.01442781954+84450.87900867804i              32651.35242476877+84470.18861201957i              32646.52430169411+84492.39189890558i              32645.844509440965+84512.75232265808i             32649.216546056774+84530.98504032649i             32657.20097318258+84551.67525659419i              32667.73067428496+84565.47189881999i              32680.960245721886+84576.57914520084i             32696.303244567705+84585.44426550558i
1290                                              32945.49860923565+84723.96937248371i              32932.363950897576+84741.78869793956i             32923.796177774246+84761.84602794857i             32920.17713662409+84784.54956506859i              32920.752161571305+84805.12969384824i             32925.36628435941+84823.30224824912i              32934.53692739346+84843.68852398948i              32946.11960235222+84856.919810602i                32960.23453861515+84867.25587996271i              32976.26022664379+84875.19035925533i
1295                                              33217.45881643994+85013.44909006859i              33205.319497735094+85032.19475533695i             33197.90161335832+85052.9398570826i               33195.53304297048+85076.07377398257i              33197.38794300419+85096.79721269933i              33203.25174515279+85114.83042775281i              33213.59862528183+85134.83464839209i              33226.20704549206+85147.42741488543i              33241.1644429131+85156.92768760187i               33257.81646809388+85163.8786187284i
1300                                              33490.977296813915+85302.45585458896i             33479.89839217136+85322.07610734938i              33473.68287224806+85343.44499868325i              33472.60217571832+85366.93616617017i              33475.75740230881+85387.72421239252i              33482.87347288198+85405.53769335998i              33494.38145841776+85425.0816941069i               33507.983358999314+85436.96392087969i             33523.7356601573+85445.56607652268i               33540.953649173876+85451.48390546381i
1305                                              33766.07327419351+85590.97200566312i              33756.11730188814+85611.4106043235i               33751.15315068888+85633.33543366079i              33751.39349551395+85657.10768346333i              33755.86469760716+85677.87960006061i              33764.2304921257+85695.39204642744i               33776.879245579876+85714.39795027646i             33791.437354745474+85725.49910740698i             33807.93246153955+85733.14345743344i              33825.65221329201+85737.98228484599i
1310                                              34042.76555880936+85878.97871630335i              34033.992172222584+85900.17504223363i             34030.324640564+85922.58426716873i                34031.91471987737+85946.55863072119i              34037.71256322661+85967.23193474546i              34047.32029351243+85984.36146569593i              34061.08424044329+86002.75202839333i              34076.55633230842+86013.003422133i                34093.73774266491+86019.63323820016i              34111.89144421746+86023.35111056142i
1315                                              34321.07247728594+86166.45599760526i              34313.53815931399+86188.34518884555i              34311.20847053431+86211.16377543152i              34314.17227693233+86235.25874133909i              34321.30228024232+86255.74950840168i              34332.138824443915+86272.41399911056i             34346.9871451191+86290.11296040291i               34363.3261163795+86299.44807976978i               34381.13308460937+86305.00991606995i              34399.64954904312+86307.56910468788i
1320                                              34601.01180086546+86453.38270780363i              34594.76956302251+86475.89581446821i              34593.81464847785+86499.04545695461i              34598.17126196406+86523.17724662797i              34606.633651189695+86543.40042985146i             34618.68048518009+86559.51785790647i              34634.57712961771+86576.4502971428i               34651.731100476594+86584.80515896644i             34670.09882115877+86589.24916678564i              34688.90374680669+86590.61643314183i
1325                                              34882.60067213952+86739.73656614717i              34877.69975997698+86762.80072739051i              34878.152005616226+86786.20008826673i             34883.915397118515+86810.28294902631i             34893.70497921879+86830.15271158198i              34906.938130405426+86845.64151200371i             34923.84185758676+86861.73420670643i              34941.75429706885+86869.0476974461i               34960.61411220225+86872.32793032446i              34979.6303625541+86872.47477601087i
1330                                              35165.85553062148+87025.49417187914i              35162.341137085714+87049.03281452949i             35164.22814272001+87072.59778432969i              35171.406994691315+87096.54429920754i             35182.513052122566+87115.97435926826i             35196.9030765826+87130.75378673467i               35214.76751826857+87145.93557239251i              35233.37739411336+87152.14978507817i              35252.65702321052+87154.2244927874i               35271.80492665434+87153.12739249106i
1335                                              35450.79203754522+87310.63102872045i              35448.70502590717+87334.56408734719i              35452.04937880753+87358.20806360099i              35460.646924378794+87381.92947692123i             35473.05313150352+87400.83346381852i              35488.56511527854+87414.82396056599i              35507.33886499586+87429.0260900985i               35526.58081806299+87434.08665445769i              35546.204610675+87434.91856404864i                35565.40227911308+87432.55917998185i
1340                                              35737.425000427924+87595.1215751473i              35736.801638462945+87619.36573316573i             35741.62070286059+87642.99991794187i              35751.63458492777+87666.40647557074i              35765.318947492924+87684.69829569757i             35781.91253288009+87697.82186345496i              35801.53926027365+87710.97836449329i              35821.34380337616+87714.83476853187i              35841.23301339917+87714.39135075736i              35860.39667867358+87710.75672697624i
1345                                              36025.76829777879+87878.93922070641i              36026.64000493711+87903.40817209367i              36032.9457290218+87926.94188716591i               36044.367880653044+87949.94319023544i             36059.30269936845+87967.53740127002i              36076.932136799995+87979.7179755589i              36097.35072766712+87991.76600363752i              36117.64446846423+87994.3719048674i               36137.71754955274+87992.62562420203i              36156.76191640411+87987.70835936061i
1350                                              36315.83480468362+88162.05638861883i              36318.227913881434+88186.6611196057i              36326.026655815294+88210.00213825589i             36338.84320327317+88232.50750906602i              36354.99506252426+88249.31970077966i              36373.60928852323+88260.48352575318i              36394.75401054053+88271.36371162154i              36415.45989811038+88272.67723601128i              36435.63281908141+88269.60578261659i              36454.471433458006+88263.40417970295i
1355                                              36607.63631977674+88444.4445647589i               36611.571855490205+88469.09365471736i             36620.86422996364+88492.1485490573i               36635.0554195362+88514.067407643i                 36652.38520170102+88530.0145881142i               36671.92794364855+88540.09058958205i              36693.72863769618+88549.74737868366i              36714.76623220094+88549.73140547721i              36734.95281166397+88545.31790745036i              36753.4984426729+88537.83609915245i
1360                                              36901.183494281206+88726.07435313452i             36906.67696859072+88750.67429369644i              36917.457715304074+88773.34879623124i             36932.99786505504+88794.59104600525i              36951.460792057456+88809.59202959953i             36971.87069918325+88818.51218606558i              36994.252996029376+88826.89416817209i             37015.5387607142+88825.51659880544i               37035.651019475714+88819.74981307174i             37053.81605360019+88810.99786156391i
1365                                              37196.48576382603+89006.91553782702i              37203.54699199787+89031.37106921298i              37215.80486743378+89053.57044715008i              37232.66234497727+89074.04686782547i              37252.20804627538+89088.02266644302i              37273.41884814309+89095.72237285266i              37296.30441008233+89102.7825999367i               37317.75202479286+89100.01660915023i              37337.70055482903+89092.89108950167i              37355.397400569615+89082.88505942802i
1370                                              37493.55128375548+89286.93715132821i              37502.18422082197+89311.15161457825i              37515.90191454275+89332.78105538897i              37534.03914142669+89352.4037016343i               37554.61175020739+89365.27791334807i              37576.552441682805+89371.69633902381i             37599.8592286259+89377.39262935694i               37621.37992360428+89373.21689680249i              37641.07427210794+89364.73313760429i              37658.215773253716+89353.4951412414i
1375                                              37792.38686858696+89566.10754904215i              37802.58946841587+89589.98325285473i              37817.74354502199+89610.9482593359i               37837.11702883432+89629.63086280231i              37858.65530579245+89641.3300584915i               37881.250358646284+89646.4104949935i              37904.89291781619+89650.7057215462i               37926.395826839005+89645.10464210821i             37945.744893669886+89635.2691962991i              37962.24474926592+89622.82741000448i
1380                                              38092.99793638694+89844.39448976771i              38104.76203456138+89867.83309031019i              38121.32290227088+89888.03988337373i              38141.88329678463+89905.69825643134i              38164.32078198372+89916.15236124392i              38187.49038275089+89919.84255876881i              38211.38016111094+89922.70491992729i              38232.77269236627+89915.66879114821i              38251.685139219626+89904.49436132131i             38267.45832822906+89890.88301241804i
1385                                              38395.388458720605+90121.76522168762i             38408.6996804003+90144.66811383668i               38426.63158719195+90164.02404107446i              38448.32378100743+90180.57647997834i              38471.58897365147+90189.71914766755i              38495.24928700363+90191.97163781547i              38519.294965443296+90193.3749086217i              38540.48318874876+90184.9000936762i               38558.8678581029+90172.40559503068i               38573.83106655723+90157.66491856346i
1390                                              38699.56091683871+90398.18657349462i              38714.398610781085+90420.45529165535i             38733.65966867767+90438.86923967702i              38756.42290269534+90454.23692506678i              38780.43946851628+90462.00590301948i              38804.50292550961+90462.77830593064i              38828.61077336229+90462.70206793238i              38849.499822038786+90452.79113266763i             38867.266163976084+90439.00172691455i             38881.33821247066+90423.17789176061i
1395                                              39005.51626470918+90673.6250500618i               39021.85346432419+90695.16167675614i              39042.395702466914+90712.54448515133i             39066.1637161457+90726.65187766986i               39090.85072202283+90732.98936043392i              39115.22633216751+90732.24467419837i              39139.30058078513+90730.67452225117i              39159.79506637154+90719.33634500606i              39176.85357109022+90704.28344432544i              39189.95584035582+90687.42844836281i
1400                                              39313.253899469215+90948.04693204672i             39331.057311694385+90968.75451211336i             39352.826758516276+90985.01938702508i             39377.527964842164+90997.79461583564i             39402.80013996245+91002.64758502661i              39427.39382607553+91000.35445545238i              39451.33705981807+90997.28217984889i              39471.341497684334+90984.53203277831i             39487.604131574524+90968.25327315547i             39499.660983789756+90950.42480737517i
1405                                              39622.77163972641+91221.41837870375i              39642.00166242937+91241.20133729094i              39664.93845708524+91256.26426215727i              39690.49614591784+91267.6395041411i               39716.26416866312+91270.96005257296i              39740.97912309767+91267.0930214386i               39764.692686050446+91262.51676375618i             39784.111929876664+91248.37636471889i             39799.492572879484+91230.915548146i               39810.43176635393+91212.17682974259i
1410                                              39934.06571217459+91493.70553317i                 39954.67648044023+91512.47009518067i              39978.7150135164+91526.25023659963i               40005.047582788175+91536.16208396098i             40031.21839232948+91537.90772195459i              40055.95545318779+91532.44745195068i              40079.33986967467+91526.37183337733i              40098.079552641284+91510.8693673895i              40112.49443453913+91492.27637260768i              40122.24752946866+91472.6959473089i
1415                                              40247.13074677016+91764.87462935448i              40269.07020838024+91782.52923825663i              40294.13929165269+91794.94934462766i              40321.16050571024+91803.33915877901i              40347.6376371158+91803.47310064781i               40372.29568273667+91796.4065753743i               40395.251089717705+91788.84279615711i             40413.2180701252+91772.01290577273i               40426.586203434876+91752.34356736764i             40435.08895623865+91731.99508146706i
1420                                              40561.95978071109+92034.89209959577i              40585.16980091886+92051.34783336238i              40611.192865725825+92062.33462409853i             40638.81213991524+92069.14887366195i              40665.49608137972+92067.64030249525i              40689.97244135273+92058.96099991539i              40712.39903049826+92049.92690896902i              40729.50183953783+92031.81065301772i              40741.74544655525+92011.1266089914i               40748.93819053482+91990.08855166384i
1425                                              40878.54427130444+92303.7246821852i               40902.96076672749+92318.89566415022i              40929.85609043409+92328.38020722797i              40957.97880081597+92333.57078809717i              40984.76737146699+92330.39509703056i              41008.95825219275+92320.10313508766i              41030.756719512356+92309.62326875655i             41046.90600875717+92290.26804912165i              41057.950940350805+92268.63655710893i             41063.77895031705+92246.99197393171i
1430                                              41196.874117707244+92571.33952782713i             41222.427219079524+92585.14333022761i             41250.10817874405+92593.06140592569i              41278.63599569454+92596.58594133248i              41305.42474228257+92591.72494976022i              41329.22566510296+92579.82720287539i              41350.297665707694+92567.93279222958i             41365.40665194484+92547.39224852226i              41375.18279570349+92524.88597116586i              41379.59663427687+92502.72214981342i
1435                                              41516.937691424+92837.70430415418i                41543.55193470218+92850.06234220989i              41571.92728702242+92856.35479094884i              41600.75853126764+92858.17690995854i              41627.44114184336+92851.61905285587i              41650.74739147325+92838.12923823646i              41670.99599726673+92824.85818439997i              41684.98090219898+92803.19205658272i              41693.422577525685+92779.88881669033i             41696.37842096132+92757.29694606461i
1440                                              41838.721875319985+93102.78729740977i             41866.3164204412+93113.62521174202i               41895.29060680842+93118.23826402474i              41924.320626255896+93118.3278562799i              41950.78935892916+93110.06834578718i              41973.496440022165+93095.00707875619i             41992.82659772364+93080.40389585607i              42005.60708012797+93057.67785509632i              42012.65341796702+93033.66036144728i              42014.113359351104+93010.73516564869i
1445                                              42162.21211078245+93366.55751042215i              42190.70098723428+93375.80553582044i              42220.1744625501+93378.69112235494i               42249.29602821245+93377.02456782674i              42275.4421528467+93367.06552550766i               42297.446252310576+93350.46034317245i             42315.765239555716+93334.5760688475i              42327.26481744403+93310.86151707318i              42332.86012235178+93286.21706194892i              42332.79245019828+93263.05641065107i
1450                                              42487.39245263356+93628.98475609468i              42516.68483071586+93636.57807456724i              42546.55441454547+93637.69411483333i              42575.658133664234+93634.25448705147i             42601.37238433909+93622.6050459748i               42622.570837080464+93604.49039862731i             42639.788713963906+93587.38247224712i             42649.93517441034+93562.75631114526i              42654.029266791265+93537.5764407571i              42652.40871716634+93514.28093782757i
1455                                              42814.24563118866+93890.03974564999i              42844.24611793815+93895.91882197945i              42874.40536623064+93895.22948956047i              42903.38011058921+93890.00673095764i              42928.553146579114+93876.68310685041i             42948.84490218418+93857.1003170294i               42964.87495600287+93838.83242588314i              42973.60075027285+93813.37679605569i              42976.14928670335+93787.75695537898i              42972.95726713564+93764.4295075736i
1460                                              43142.75312085626+94149.69417100275i              43173.362079083774+94153.80506893752i             43203.70167488463+94151.28103215923i              43232.435022255995+94144.27210055907i             43256.95789518294+94129.2976313339i               43276.24398321268+94108.29482041269i              43291.003163855654+94088.93671431033i             43298.24578562791+94062.73870582877i              43299.21055530858+94036.77785940286i              43294.43533891738+94013.52322724285i
1465                                              43472.895214590404+94407.92078063826i             43504.009103658624+94410.21545814311i             43534.41726483245+94405.83409472519i              43562.79595136739+94397.04307998533i              43586.56057622733+94380.4482332936i               43604.744567642876+94358.08021560844i             43618.153911387024+94337.70749075177i             43623.85625589979+94310.85882631155i              43623.20545138452+94284.65905672411i              43616.842339823794+94261.58338975582i
1470                                              43804.65110340149+94664.69344858444i              43836.16284011735+94665.13003067923i              43866.525742161604+94658.87561516084i             43894.43612352353+94648.31382533321i              43917.33575116657+94630.13617389489i              43934.324213519896+94606.46431899743i             43946.30925292929+94585.15817181219i              43950.419955056044+94557.75486384222i             43948.12841560803+94531.42094987252i              43940.17986958914+94508.6313085824i
1475                                              44137.99896013492+94919.98723605332i              44169.79829804518+94918.53026384041i              44200.00050992803+94910.39412690239i              44227.32902894181+94898.08014324056i              44249.25871769323+94878.3643080057i               44264.96166180362+94853.45637132495i              44275.4528195331+94831.30332359915i               44277.926568838375+94803.44530699881i             44273.975994875575+94777.0842833812i              44264.451731246605+94754.68815018814i
1480                                              44472.91602665469+95173.77844553688i              44504.88995194252+95170.39910034013i              44534.814882968545+95160.3797591244i              44561.44854142462+95146.33945983951i              44582.30562553012+95125.1370210504i               44596.636941251636+95099.06694403573i             44605.56990576544+95076.15854015913i              44606.36773683893+95047.9492823163i               44600.746874155746+95021.66998331198i             44589.66392869574+94999.77476511036i
1485                                              44809.37870364261+95426.04466719016i              44841.41184576182+95420.72096867961i              44870.94220123694+95408.8242275867i               44896.76903372437+95393.09077995687i              44916.45358624011+95370.46015664944i              44929.331465410454+95343.30783660496i             44936.64754651079+95319.74031507685i              44935.73710291533+95291.28640508495i              44928.44189549925+95265.19899405717i              44915.82465078657+95243.91151883383i
1490                                              45147.362642069034+95676.76481748426i             45179.33769721457+95669.48179500677i              45208.35594087698+95655.72081649775i              45233.26548831259+95638.33463755049i              45251.680776339716+95614.34093587274i             45263.02812046062+95586.19196752337i              45268.674583032676+95562.06590728604i             45266.030353508395+95533.47662627134i             45257.06406396022+95507.69211361793i              45242.94424188776+95487.11812373991i
1495                                              45486.84283559251+95925.91917018392i              45518.64100109278+95916.66900665328i              45547.02982211545+95901.0643517535i               45570.913602761844+95882.07303764943i             45587.966532837214+95856.78786885944i             45597.71134386638+95827.73325798677i              45601.64171797502+95803.15320210384i              45597.245243532954+95774.54007672264i             45586.61854035883+95749.16982852011i              45571.0351590983+95729.4134732355i
1500                                              45827.79371306271+96173.48937988034i              45859.29513063836+96162.27152779399i              45886.937913179536+96144.85116613036i             45909.689889083675+96124.30939066022i             45925.2914406371+96097.81065960215i               45933.367192848615+96067.94651060493i             45935.54155880474+96043.02056850992i              45929.38160971166+96014.49690981946i              45917.11262086638+95989.65214956686i              45900.11191622098+95970.81547937106i
1505                                              46170.18923037573+96419.45849830103i              46201.273436581294+96406.27976665572i             46228.05472957133+96387.07905699304i              46249.57176631561+96365.04843979707i              46263.63741130711+96337.42010484198i              46269.98340261749+96306.84728348382i              46270.368649602555+96281.6867139567i              46262.441371292516+96253.36714373154i             46248.55570358427+96229.15844966545i              46230.191014951495+96211.34091505312i
1510                                              46514.00296103437+96663.81098381392i              46544.54934244849+96648.68559801787i              46570.35532812258+96627.74723722386i              46590.537645875615+96604.29618226003i             46602.987752760964+96575.62798800139i             46607.54943392716+96544.45176092366i              46606.119491009544+96519.17053762687i             46596.428518208595+96491.17050443181i             46580.95924237771+96467.70730480856i              46561.29086370099+96451.00526200424i
1515                                              46859.20818476897+96906.5327045305i               46889.09643669789+96889.48233625076i              46913.81539524042+96866.85628008655i              46932.56700929235+96842.05978535918i              46943.327229608236+96812.44696912591i             46946.05650991022+96780.77662187797i              46942.792548412326+96755.49098336285i             46931.349086946546+96727.92627065611i             46914.336688396834+96705.31633943289i             46893.431684681+96689.82256549601i
1520                                              47205.77797374351+97147.61093555506i              47234.88856004626+97128.66470469032i              47258.41132904462+97104.4080588102i               47275.64047797419+97078.34749816648i              47284.64211400451+97047.89047184972i              47285.49764212055+97015.83890702233i              47280.38824853409+96990.66689344501i              47267.2111244027+96963.65312179504i               47248.703419749465+96942.00207711579i             47226.63540988281+96927.8052969445i
1525                                              47553.685275896016+97387.03435089283i             47581.89988844883+97366.22879926808i              47604.1203150407+97340.40568168514i               47619.739874899984+97313.16855977516i             47626.9202269458+97281.97256832423i               47625.867645964725+97249.65588565993i             47618.9089646529+97224.71686396841i               47604.02464020628+97198.36898989859i              47584.076659998915+97177.77979767091i             47560.92556684402+97164.96422513302i
1530                                              47902.90299507274+97624.79301065285i              47930.105011041924+97602.1720476484i              47950.92039522017+97574.8534234794i               47964.84827815776+97546.53310495592i              47970.15097012674+97514.70786307342i              47967.1631457024+97482.24492333292i               47958.35899091367+97457.65910322877i              47941.801548077994+97432.09091661237i             47920.47538618386+97412.66340150933i              47896.32715498586+97401.30829700458i
1535                                              48253.40406776124+97860.87834410298i              48279.47900307052+97836.49316477834i              48298.79053047833+97807.75665397021i              48310.950066376834+97778.45206816783i             48314.325348525155+97746.11137673182i             48309.38256934927+97713.62335105998i              48298.74450615251+97689.51129364393i              48280.55559681093+97664.83491604029i              48257.92022711805+97646.66528209296i              48232.86651352426+97636.84452863863i
1540                                              48605.161536235944+98095.28312924162i             48629.99749368092+98069.19210541385i              48647.71065643464+98039.12176435822i              48658.03095622535+98008.93708671223i              48659.435984016+97976.19843043022i                48652.52613401726+97943.80833720187i              48640.073527845925+97920.29045833684i             48620.30229165594+97896.61584425828i              48596.433352933556+97879.79620717993i             48570.57118193279+97871.57790702989i
1545                                              48958.148618134444+98328.0014694357i              48981.63672865202+98300.27001432264i              48997.66173278678+98268.95609231095i              49006.078032289864+98238.00040371342i             49005.477120432675+98204.98453173164i             48996.595822019626+98172.81676257684i             48982.35585689526+98150.01283295763i              48961.05880689165+98127.4472761825i               48936.03835668109+98112.06520944803i              48909.46975402638+98105.51130315737i
1550                                              49312.33877247578+98559.02876774312i              49334.37362818089+98529.72917478003i              49348.62578644522+98497.26784629296i              49355.07976956938+98465.65477180692i              49352.4446204948+98432.48526272843i               49341.5953486061+98400.66509959781i               49325.60301383528+98378.69374348626i              49302.84389039664+98357.34139038918i              49276.76012902009+98343.47948701067i              49249.59172668726+98338.64539666775i
1555                                              49667.70576229784+98788.36169941125i              49688.18583997466+98757.57295597802i              49700.58594873406+98724.06602981339i              49705.02604913741+98691.91335804225i              49700.33595518449+98658.71617099237i              49687.53012166495+98627.36929596479i              49669.8281673531+98606.3474904897i                49645.677761110965+98586.3088623165i              49618.62472694797+98574.04431412737i              49590.967344358396+98570.97861239758i
